file_data,strategy,run_order,vehicle_num,order_num,total_distance,total_duration,total_serve_able_order,total_demand,total_vehicle_used,run_time
5_20_2.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,19,5,20,1051.2284,217717.6,20,11032.5678584938,4,0
5_20_2.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,20,5,20,1051.2284,217717.6,20,11032.5678584938,4,0
5_20_3.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,1,5,20,835.2491,141273.6,20,10888.276549658096,3,0
5_20_3.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,2,5,20,835.2491,141273.6,20,10888.276549658096,3,1
5_20_3.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,3,5,20,835.2491,141273.6,20,10888.276549658096,3,2
5_20_3.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,4,5,20,835.2491,141273.6,20,10888.276549658096,3,0
5_20_3.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,5,5,20,835.2491,141273.6,20,10888.276549658096,3,0
5_20_3.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,6,5,20,835.2491,141273.6,20,10888.276549658096,3,0
5_20_3.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,7,5,20,835.2491,141273.6,20,10888.276549658096,3,0
5_20_3.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,8,5,20,835.2491,141273.6,20,10888.276549658096,3,0
5_20_3.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,9,5,20,835.2491,141273.6,20,10888.276549658096,3,0
5_20_3.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,10,5,20,835.2491,141273.6,20,10888.276549658096,3,2
5_20_3.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,11,5,20,835.2491,141273.6,20,10888.276549658096,3,0
5_20_3.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,12,5,20,835.2491,141273.6,20,10888.276549658096,3,0
5_20_3.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,13,5,20,835.2491,141273.6,20,10888.276549658096,3,0
5_20_3.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,14,5,20,835.2491,141273.6,20,10888.276549658096,3,9
5_20_3.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,15,5,20,835.2491,141273.6,20,10888.276549658096,3,3
5_20_3.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,16,5,20,835.2491,141273.6,20,10888.276549658096,3,0
5_20_3.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,17,5,20,835.2491,141273.6,20,10888.276549658096,3,0
5_20_3.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,18,5,20,835.2491,141273.6,20,10888.276549658096,3,0
5_20_3.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,19,5,20,835.2491,141273.6,20,10888.276549658096,3,0
5_20_3.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,20,5,20,835.2491,141273.6,20,10888.276549658096,3,0
5_20_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,1,5,20,765.0116,164849.9,20,10005.00584248093,3,0
5_20_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,2,5,20,765.0116,164849.9,20,10005.00584248093,3,7
5_20_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,3,5,20,765.0116,164849.9,20,10005.00584248093,3,0
5_20_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,4,5,20,765.0116,164849.9,20,10005.00584248093,3,0
5_20_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,5,5,20,765.0116,164849.9,20,10005.00584248093,3,0
5_20_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,6,5,20,765.0116,164849.9,20,10005.00584248093,3,10
5_20_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,7,5,20,765.0116,164849.9,20,10005.00584248093,3,0
5_20_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,8,5,20,765.0116,164849.9,20,10005.00584248093,3,4
5_20_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,9,5,20,765.0116,164849.9,20,10005.00584248093,3,0
5_20_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,10,5,20,765.0116,164849.9,20,10005.00584248093,3,0
5_20_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,11,5,20,765.0116,164849.9,20,10005.00584248093,3,0
5_20_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,12,5,20,765.0116,164849.9,20,10005.00584248093,3,10
5_20_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,13,5,20,765.0116,164849.9,20,10005.00584248093,3,2
5_20_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,14,5,20,765.0116,164849.9,20,10005.00584248093,3,0
5_20_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,15,5,20,765.0116,164849.9,20,10005.00584248093,3,4
5_20_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,16,5,20,765.0116,164849.9,20,10005.00584248093,3,0
5_20_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,17,5,20,765.0116,164849.9,20,10005.00584248093,3,0
5_20_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,18,5,20,765.0116,164849.9,20,10005.00584248093,3,0
5_20_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,19,5,20,765.0116,164849.9,20,10005.00584248093,3,8
5_20_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,20,5,20,765.0116,164849.9,20,10005.00584248093,3,0
